Time,T1,T2,P1,U1,P2,U2
247.17,57.6917,26.750899999999998,255,60.0,255,0
251.0,58.013999999999996,26.750899999999998,255,60.0,255,0
252.03,58.013999999999996,26.750899999999998,255,60.0,255,0
253.0,58.013999999999996,26.750899999999998,255,60.0,255,0
254.04,58.013999999999996,26.750899999999998,255,60.0,255,0
255.03,58.336299999999994,26.750899999999998,255,60.0,255,0
257.0,58.336299999999994,27.073199999999996,255,60.0,255,0
258.03,58.336299999999994,27.073199999999996,255,60.0,255,0
259.02,58.65859999999999,26.750899999999998,255,60.0,255,0
260.04,58.65859999999999,26.750899999999998,255,60.0,255,0
261.08,58.65859999999999,27.073199999999996,255,60.0,255,0
264.0,58.65859999999999,27.073199999999996,255,60.0,255,0
265.0,58.65859999999999,27.073199999999996,255,60.0,255,0
266.0,58.9809,27.073199999999996,255,60.0,255,0
267.03,58.65859999999999,27.073199999999996,255,60.0,255,0
269.01,58.9809,27.073199999999996,255,60.0,255,0
270.04,58.9809,27.073199999999996,255,60.0,255,0
271.01,58.9809,27.073199999999996,255,60.0,255,0
272.05,59.3032,27.073199999999996,255,60.0,255,0
273.07,59.3032,27.073199999999996,255,60.0,255,0
275.02,59.3032,27.073199999999996,255,60.0,255,0
276.0,59.3032,27.073199999999996,255,60.0,255,0
277.05,59.625499999999995,27.073199999999996,255,60.0,255,0
278.01,59.625499999999995,27.073199999999996,255,60.0,255,0
279.1,59.625499999999995,27.073199999999996,255,60.0,255,0
280.09,59.625499999999995,27.073199999999996,255,60.0,255,0
283.0,59.625499999999995,27.073199999999996,255,60.0,255,0
284.04,59.947799999999994,27.073199999999996,255,60.0,255,0
285.02,59.947799999999994,27.073199999999996,255,60.0,255,0
286.03,59.947799999999994,27.073199999999996,255,60.0,255,0
287.08,59.947799999999994,27.3955,255,60.0,255,0
289.01,59.947799999999994,27.073199999999996,255,60.0,255,0
290.04,59.947799999999994,27.073199999999996,255,60.0,255,0
291.04,60.27009999999999,27.3955,255,60.0,255,0
292.01,60.27009999999999,27.3955,255,60.0,255,0
293.05,60.27009999999999,27.073199999999996,255,60.0,255,0
294.05,60.27009999999999,27.073199999999996,255,60.0,255,0
297.03,60.5924,27.3955,255,60.0,255,0
298.04,60.5924,27.3955,255,60.0,255,0
299.04,60.27009999999999,27.3955,255,60.0,255,0
300.07,60.5924,27.3955,255,60.0,255,0
301.08,60.5924,27.3955,255,60.0,255,0
303.02,60.5924,27.3955,255,60.0,255,0
304.05,60.914699999999996,27.3955,255,60.0,255,0
305.0,60.5924,27.3955,255,60.0,255,0
306.0,60.914699999999996,27.3955,255,60.0,255,0
307.02,60.914699999999996,27.3955,255,60.0,255,0
308.12,60.914699999999996,27.3955,255,60.0,255,0
311.0,60.914699999999996,27.3955,255,60.0,255,0
312.0,60.914699999999996,27.3955,255,60.0,255,0
313.04,61.236999999999995,27.3955,255,60.0,255,0
314.02,61.236999999999995,27.3955,255,60.0,255,0
315.08,61.236999999999995,27.3955,255,60.0,255,0
317.0,61.236999999999995,27.3955,255,60.0,255,0
318.01,61.236999999999995,27.3955,255,60.0,255,0
319.03,61.236999999999995,27.3955,255,60.0,255,0
320.06,61.236999999999995,27.3955,255,60.0,255,0
321.0,61.236999999999995,27.3955,255,60.0,255,0
322.1,61.55929999999999,27.3955,255,60.0,255,0
325.03,61.55929999999999,27.3955,255,60.0,255,0
326.01,61.55929999999999,27.3955,255,60.0,255,0
327.02,61.55929999999999,27.3955,255,60.0,255,0
328.02,61.55929999999999,27.717799999999997,255,60.0,255,0
329.02,61.88159999999999,27.3955,255,60.0,255,0
331.02,61.88159999999999,27.3955,255,60.0,255,0
332.01,61.88159999999999,27.3955,255,60.0,255,0
333.04,61.88159999999999,27.717799999999997,255,60.0,255,0
334.07,61.88159999999999,27.3955,255,60.0,255,0
335.05,61.88159999999999,27.717799999999997,255,60.0,255,0
336.08,61.88159999999999,27.3955,255,60.0,255,0
339.0,62.2039,27.717799999999997,255,60.0,255,0
340.03,62.2039,27.717799999999997,255,60.0,255,0
341.01,62.2039,27.717799999999997,255,60.0,255,0
342.05,62.2039,27.717799999999997,255,60.0,255,0
343.02,62.2039,27.717799999999997,255,60.0,255,0
344.02,62.2039,27.717799999999997,255,60.0,255,0
347.01,62.2039,27.717799999999997,255,60.0,255,0
348.03,62.2039,27.717799999999997,255,60.0,255,0
349.02,62.526199999999996,27.717799999999997,255,60.0,255,0
350.09,62.2039,27.717799999999997,255,60.0,255,0
351.05,62.526199999999996,27.717799999999997,255,60.0,255,0
352.02,62.2039,27.717799999999997,255,60.0,255,0
355.01,62.526199999999996,27.717799999999997,255,60.0,255,0
356.01,62.526199999999996,27.717799999999997,255,60.0,255,0
357.07,62.848499999999994,27.717799999999997,255,60.0,255,0
358.08,62.526199999999996,27.717799999999997,255,60.0,255,0
359.11,62.526199999999996,27.717799999999997,255,60.0,255,0
362.01,62.848499999999994,27.717799999999997,255,60.0,255,0
363.05,62.848499999999994,27.717799999999997,255,60.0,255,0
364.06,62.848499999999994,27.717799999999997,255,60.0,255,0
365.02,62.848499999999994,27.717799999999997,255,60.0,255,0
367.02,62.848499999999994,27.717799999999997,255,60.0,255,0
368.04,62.848499999999994,27.717799999999997,255,60.0,255,0
369.0,62.848499999999994,27.717799999999997,255,60.0,255,0
370.05,62.848499999999994,27.717799999999997,255,60.0,255,0
371.05,63.17079999999999,27.717799999999997,255,60.0,255,0
373.01,63.17079999999999,27.717799999999997,255,60.0,255,0
374.03,63.17079999999999,27.717799999999997,255,60.0,255,0
375.06,63.17079999999999,27.717799999999997,255,60.0,255,0
376.07,63.17079999999999,27.717799999999997,255,60.0,255,0
377.09,63.17079999999999,27.717799999999997,255,60.0,255,0
378.01,63.17079999999999,27.717799999999997,255,60.0,255,0
381.01,63.17079999999999,27.717799999999997,255,60.0,255,0
382.02,63.17079999999999,27.717799999999997,255,60.0,255,0
383.02,63.17079999999999,27.717799999999997,255,60.0,255,0
384.03,63.17079999999999,27.717799999999997,255,60.0,255,0
385.09,63.17079999999999,28.0401,255,60.0,255,0
387.01,63.4931,27.717799999999997,255,60.0,255,0
388.05,63.4931,27.717799999999997,255,60.0,255,0
389.07,63.4931,28.0401,255,60.0,255,0
390.06,63.4931,27.717799999999997,255,60.0,255,0
391.01,63.4931,28.0401,255,60.0,255,0
392.05,63.4931,27.717799999999997,255,60.0,255,0
393.09,63.4931,28.0401,255,60.0,255,0
397.02,63.8154,28.0401,255,60.0,255,0
398.02,63.8154,28.0401,255,60.0,255,0
399.0,63.4931,28.0401,255,60.0,255,0
400.06,63.8154,28.0401,255,60.0,255,0
401.06,63.8154,28.0401,255,60.0,255,0
404.02,63.8154,28.0401,255,60.0,255,0
405.02,63.8154,28.0401,255,60.0,255,0
406.03,63.8154,28.0401,255,60.0,255,0
407.06,63.8154,28.0401,255,60.0,255,0
409.03,63.8154,28.0401,255,60.0,255,0
410.03,63.8154,28.0401,255,60.0,255,0
411.05,64.1377,28.0401,255,60.0,255,0
412.05,63.8154,28.0401,255,60.0,255,0
413.01,63.8154,28.0401,255,60.0,255,0
415.0,64.1377,28.0401,255,60.0,255,0
416.0,64.1377,28.0401,255,60.0,255,0
417.0,64.1377,28.0401,255,60.0,255,0
418.06,64.1377,28.0401,255,60.0,255,0
419.04,64.1377,28.0401,255,60.0,255,0
421.03,64.1377,28.0401,255,60.0,255,0
422.03,64.1377,28.0401,255,60.0,255,0
423.06,64.1377,28.0401,255,60.0,255,0
424.05,64.1377,28.0401,255,60.0,255,0
425.08,64.1377,28.0401,255,60.0,255,0
426.13,64.1377,28.0401,255,60.0,255,0
429.02,64.1377,28.0401,255,60.0,255,0
430.05,64.1377,28.0401,255,60.0,255,0
431.03,64.1377,28.0401,255,60.0,255,0
432.02,64.1377,28.0401,255,60.0,255,0
433.08,64.46,28.0401,255,60.0,255,0
434.06,64.46,28.0401,255,60.0,255,0
437.01,64.46,28.0401,255,60.0,255,0
438.04,64.46,28.0401,255,60.0,255,0
439.04,64.46,28.0401,255,60.0,255,0
440.07,64.46,28.0401,255,60.0,255,0
441.06,64.46,28.0401,255,60.0,255,0
444.04,64.46,28.0401,255,60.0,255,0
445.0,64.46,28.0401,255,60.0,255,0
446.03,64.46,28.0401,255,60.0,255,0
447.07,64.46,28.0401,255,60.0,255,0
449.04,64.46,28.0401,255,60.0,255,0
450.05,64.46,28.0401,255,60.0,255,0
451.05,64.46,28.0401,255,60.0,255,0
452.06,64.46,28.0401,255,60.0,255,0
453.07,64.46,28.0401,255,60.0,255,0
454.03,64.78229999999999,28.0401,255,60.0,255,0
457.03,64.78229999999999,28.0401,255,60.0,255,0
458.03,64.78229999999999,28.0401,255,60.0,255,0
459.04,64.78229999999999,28.0401,255,60.0,255,0
460.04,64.78229999999999,28.0401,255,60.0,255,0
461.05,64.78229999999999,28.0401,255,60.0,255,0
462.07,64.78229999999999,28.0401,255,60.0,255,0
465.04,64.78229999999999,28.0401,255,60.0,255,0
466.02,64.78229999999999,28.0401,255,60.0,255,0
467.05,64.78229999999999,28.0401,255,60.0,255,0
468.04,64.78229999999999,28.0401,255,60.0,255,0
469.06,64.78229999999999,28.0401,255,60.0,255,0
470.1,64.78229999999999,28.0401,255,60.0,255,0
473.04,65.10459999999999,28.0401,255,60.0,255,0
474.01,64.78229999999999,28.0401,255,60.0,255,0
475.02,64.78229999999999,28.0401,255,60.0,255,0
476.01,64.78229999999999,28.0401,255,60.0,255,0
477.03,64.78229999999999,28.0401,255,60.0,255,0
478.01,65.10459999999999,28.0401,255,60.0,255,0
481.03,65.10459999999999,28.0401,255,60.0,255,0
482.05,65.10459999999999,28.362399999999997,255,60.0,255,0
483.02,65.10459999999999,28.0401,255,60.0,255,0
484.08,65.10459999999999,28.362399999999997,255,60.0,255,0
485.1,65.10459999999999,28.0401,255,60.0,255,0
487.0,65.10459999999999,28.362399999999997,255,60.0,255,0
488.02,65.10459999999999,28.0401,255,60.0,255,0
489.02,65.10459999999999,28.362399999999997,255,60.0,255,0
490.07,65.10459999999999,28.0401,255,60.0,255,0
491.02,65.10459999999999,28.0401,255,60.0,255,0
492.09,65.10459999999999,28.362399999999997,255,60.0,255,0
493.16,65.10459999999999,28.362399999999997,255,60.0,255,0
497.0,65.10459999999999,28.362399999999997,255,60.0,255,0
498.02,65.10459999999999,28.0401,255,60.0,255,0
499.02,65.10459999999999,28.0401,255,60.0,255,0
500.02,65.10459999999999,28.0401,255,60.0,255,0
501.09,65.10459999999999,28.0401,255,60.0,255,0
504.04,65.10459999999999,28.362399999999997,255,60.0,255,0
505.05,65.10459999999999,28.362399999999997,255,60.0,255,0
506.02,65.42689999999999,28.362399999999997,255,60.0,255,0
507.02,65.42689999999999,28.0401,255,60.0,255,0
508.02,65.10459999999999,28.362399999999997,255,60.0,255,0
510.01,65.42689999999999,28.0401,255,60.0,255,0
511.03,65.42689999999999,28.362399999999997,255,60.0,255,0
512.04,65.42689999999999,28.0401,255,60.0,255,0
513.05,65.42689999999999,28.0401,255,60.0,255,0
514.0,65.42689999999999,28.362399999999997,255,60.0,255,0
515.03,65.42689999999999,28.0401,255,60.0,255,0
516.11,65.42689999999999,28.0401,255,60.0,255,0
520.03,65.42689999999999,28.0401,255,60.0,255,0
521.04,65.42689999999999,28.0401,255,60.0,255,0
522.06,65.42689999999999,28.0401,255,60.0,255,0
523.07,65.42689999999999,28.0401,255,60.0,255,0
524.09,65.42689999999999,28.0401,255,60.0,255,0
527.01,65.42689999999999,28.362399999999997,255,60.0,255,0
528.0,65.42689999999999,28.362399999999997,255,60.0,255,0
529.05,65.42689999999999,28.362399999999997,255,60.0,255,0
530.06,65.42689999999999,28.362399999999997,255,60.0,255,0
532.01,65.42689999999999,28.362399999999997,255,60.0,255,0
533.02,65.42689999999999,28.362399999999997,255,60.0,255,0
534.06,65.42689999999999,28.362399999999997,255,60.0,255,0
535.09,65.42689999999999,28.362399999999997,255,60.0,255,0
536.05,65.7492,28.362399999999997,255,60.0,255,0
537.0,65.42689999999999,28.362399999999997,255,60.0,255,0
540.02,65.7492,28.362399999999997,255,60.0,255,0
541.04,65.42689999999999,28.362399999999997,255,60.0,255,0
542.07,65.7492,28.362399999999997,255,60.0,255,0
543.07,65.7492,28.362399999999997,255,60.0,255,0
544.03,65.7492,28.362399999999997,255,60.0,255,0
546.0,65.7492,28.362399999999997,255,60.0,255,0
547.02,65.7492,28.362399999999997,255,60.0,255,0
548.07,65.7492,28.362399999999997,255,60.0,255,0
549.01,65.7492,28.362399999999997,255,60.0,255,0
550.06,65.7492,28.362399999999997,255,60.0,255,0
551.08,65.7492,28.362399999999997,255,60.0,255,0
552.11,65.7492,28.362399999999997,255,60.0,255,0
555.0,65.7492,28.362399999999997,255,60.0,255,0
556.06,65.7492,28.362399999999997,255,60.0,255,0
557.01,65.7492,28.362399999999997,255,60.0,255,0
558.09,65.7492,28.362399999999997,255,60.0,255,0
559.09,65.7492,28.362399999999997,255,60.0,255,0
560.1,65.7492,28.362399999999997,255,60.0,255,0
561.18,65.7492,28.362399999999997,255,60.0,255,0
562.16,65.7492,28.362399999999997,255,60.0,255,0
567.02,65.7492,28.362399999999997,255,60.0,255,0
568.05,65.7492,28.362399999999997,255,60.0,255,0
569.04,65.7492,28.362399999999997,255,60.0,255,0
570.07,65.7492,28.362399999999997,255,60.0,255,0
571.09,65.7492,28.362399999999997,255,60.0,255,0
574.04,65.7492,28.362399999999997,255,60.0,255,0
575.04,65.7492,28.362399999999997,255,60.0,255,0
576.03,65.7492,28.362399999999997,255,60.0,255,0
577.04,65.7492,28.362399999999997,255,60.0,255,0
579.04,66.0715,28.362399999999997,255,60.0,255,0
580.04,65.7492,28.362399999999997,255,60.0,255,0
581.01,65.7492,28.362399999999997,255,60.0,255,0
582.0,65.7492,28.362399999999997,255,60.0,255,0
583.1,65.7492,28.362399999999997,255,60.0,255,0
584.03,66.0715,28.362399999999997,255,60.0,255,0
587.02,66.0715,28.362399999999997,255,60.0,255,0
588.04,65.7492,28.362399999999997,255,60.0,255,0
589.07,65.7492,28.362399999999997,255,60.0,255,0
590.05,66.0715,28.362399999999997,255,60.0,255,0
591.06,66.0715,28.362399999999997,255,60.0,255,0
592.09,65.7492,28.362399999999997,255,60.0,255,0
595.0,66.0715,28.362399999999997,255,60.0,255,0
596.01,66.0715,28.362399999999997,255,60.0,255,0
597.06,66.0715,28.362399999999997,255,60.0,255,0
598.01,66.0715,28.362399999999997,255,60.0,255,0
599.04,66.0715,28.362399999999997,255,60.0,255,0
600.05,66.0715,28.362399999999997,255,0,255,60.0
603.04,65.7492,28.362399999999997,255,0,255,60.0
604.05,65.7492,28.362399999999997,255,0,255,60.0
605.01,65.7492,28.6847,255,0,255,60.0
606.05,65.7492,28.6847,255,0,255,60.0
608.03,65.42689999999999,29.006999999999998,255,0,255,60.0
609.02,65.42689999999999,29.006999999999998,255,0,255,60.0
610.02,65.10459999999999,29.006999999999998,255,0,255,60.0
611.06,65.10459999999999,29.329299999999996,255,0,255,60.0
612.03,65.10459999999999,29.329299999999996,255,0,255,60.0
613.09,64.78229999999999,29.6516,255,0,255,60.0
616.01,64.46,29.973899999999997,255,0,255,60.0
617.05,64.1377,30.2962,255,0,255,60.0
618.0,63.8154,30.2962,255,0,255,60.0
619.08,63.8154,30.618499999999997,255,0,255,60.0
620.02,63.8154,30.940799999999996,255,0,255,60.0
622.04,63.4931,31.263099999999998,255,0,255,60.0
623.02,63.17079999999999,31.263099999999998,255,0,255,60.0
624.06,62.848499999999994,31.585399999999996,255,0,255,60.0
625.01,62.848499999999994,31.585399999999996,255,0,255,60.0
626.02,62.526199999999996,31.9077,255,0,255,60.0
627.09,62.2039,32.23,255,0,255,60.0
630.01,61.88159999999999,32.8746,255,0,255,60.0
631.0,61.55929999999999,32.8746,255,0,255,60.0
632.06,61.236999999999995,33.1969,255,0,255,60.0
633.05,61.236999999999995,33.5192,255,0,255,60.0
634.09,60.914699999999996,33.5192,255,0,255,60.0
635.12,60.5924,33.841499999999996,255,0,255,60.0
638.02,59.947799999999994,34.4861,255,0,255,60.0
639.01,59.947799999999994,34.4861,255,0,255,60.0
640.07,59.625499999999995,34.8084,255,0,255,60.0
641.06,59.3032,35.1307,255,0,255,60.0
642.03,59.3032,35.452999999999996,255,0,255,60.0
645.02,58.65859999999999,35.775299999999994,255,0,255,60.0
646.04,58.336299999999994,36.0976,255,0,255,60.0
647.06,58.336299999999994,36.4199,255,0,255,60.0
648.01,58.013999999999996,36.4199,255,0,255,60.0
650.03,57.6917,37.064499999999995,255,0,255,60.0
651.02,57.3694,37.064499999999995,255,0,255,60.0
652.05,57.3694,37.386799999999994,255,0,255,60.0
653.07,57.04709999999999,37.7091,255,0,255,60.0
654.05,56.724799999999995,37.7091,255,0,255,60.0
656.0,56.402499999999996,38.0314,255,0,255,60.0
657.04,56.402499999999996,38.353699999999996,255,0,255,60.0
658.02,56.0802,38.675999999999995,255,0,255,60.0
659.04,56.0802,38.675999999999995,255,0,255,60.0
660.07,55.75789999999999,38.9983,255,0,255,60.0
661.11,55.435599999999994,39.3206,255,0,255,60.0
662.15,55.113299999999995,39.3206,255,0,255,60.0
666.04,54.4687,39.965199999999996,255,0,255,60.0
667.04,54.4687,40.287499999999994,255,0,255,60.0
668.03,54.14639999999999,40.287499999999994,255,0,255,60.0
669.07,53.824099999999994,40.6098,255,0,255,60.0
670.0,53.824099999999994,40.9321,255,0,255,60.0
672.03,53.501799999999996,41.2544,255,0,255,60.0
673.04,53.1795,41.576699999999995,255,0,255,60.0
674.06,53.1795,41.576699999999995,255,0,255,60.0
675.06,53.1795,41.898999999999994,255,0,255,60.0
676.05,52.8572,41.898999999999994,255,0,255,60.0
677.1,52.53489999999999,42.2213,255,0,255,60.0
